,Unnamed: 0,Entity,Code,Year,Surface plastic mass all sizes (total mass),unit
0,0,Global ocean (total),fd,2013,268950,tons (kg)
1,1,Indian Ocean,fd,2013,59130,tons (kg)
2,2,Mediterranean Sea,fd,2013,23150,tons (kg)
3,3,North Atlantic,fd,2013,56470,tons (kg)
4,4,North Pacific,fd,2013,96400,tons (kg)
5,5,South Atlantic,fd,2013,12780,tons (kg)
6,6,South Pacific,fd,2013,21020,tons (kg)
